Region,Destination Country,lat,lon
"27300, PYRGOS, ΓΑΣΤΟΥΝΗ",GREECE,37.841338,21.2676397
"10443, ATTIKI, ΣΕΠΟΛΙΑ",GREECE,38.0060659,23.7167744
"41223, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6359227,22.421545
"37002, VOLOS, ΣΚΙΑΘΟΣ",GREECE,39.1556958,23.4585653
"21060, ARGOLIDAS, ΔΡΕΠΑΝΟ",GREECE,37.5351799,22.9307632
"73003, CHANIA, ΚΑΛΥΒΕΣ",GREECE,35.4431421,24.1693869
"64100, KAVALA GREECE, ΕΛΕΥΘΕΡΟΥΠΟΛΗ",GREECE,40.9117545,24.2496697
"10435, ATTIKI, ΜΕΤΑΞΟΥΡΓΕΙΟ",GREECE,37.9831504,23.718824
"18544, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9584693,23.6392477
"11474, ATTIKI, ΠΕΔΙΟ ΑΡΕΩΣ",GREECE,37.9932357,23.7403251
"16777, ATTIKI, ΕΛΛΗΝΙΚΟ",GREECE,37.9020058,23.744755
"17675, ATTIKI, ΚΑΛΛΙΘΕΑ",GREECE,37.9505695,23.6897065
"12102, ΑΤΤΙΚΙ, ΠΕΡΙΣΤΕΡΙ",GREECE,38.0142056,23.6942792
"70200, HERAKLION CRETE, ΤΥΜΠΑΚΙ",GREECE,35.0721916,24.7694305
"63081, HALKIDIKI, ΝΕΟΣ ΜΑΡΜΑΡΑΣ",GREECE,40.0949951,23.7844617
"72300, LASITHI, ΣΗΤΕΙΑ",GREECE,35.2061021,26.1043694
"13562, ATTIKI, ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",GREECE,38.0373626,23.7273393
"85103, DODECANESE GREECE, ΑΦΑΝΤΟΥ",GREECE,36.2636859,28.1577354
"57010, THESSALONIKI, ΑΣΒΕΣΤΟΧΩΡΙ",GREECE,40.6411804,23.025817
"68132, ALEXANDROUPOLI, ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ",GREECE,40.8433642,25.87743
"14565, ATTIKI, ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ",GREECE,38.1404062,23.860035
"13561, ATTIKI, ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",GREECE,38.0252455,23.7190045
"54638, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"70400, HERAKLION CRETE, ΜΟΙΡΕΣ",GREECE,35.0509009,24.8748635
"43131, KARDITSA, ΚΑΡΔΙΤΣΑ",GREECE,39.3755802,21.9215829
"57200, THESSALONIKI, ΛΑΓΚΑΔΑΣ",GREECE,40.7499952,23.0667613
"17778, ATTIKI, ΤΑΥΡΟΣ",GREECE,37.9624859,23.7034811
"35003, FTHIOTIDA, ΣΠΕΡΧΕΙΑΔΑ",GREECE,38.9093329,22.124911
"70007, HERAKLION CRETE, ΜΑΛΙΑ",GREECE,35.2875141,25.4584423
"14342, ATTIKI, ΝΕΑ ΦΙΛΑΔΕΛΦΕΙΑ",GREECE,38.0448881,23.7415048
"17676, ATTIKI, ΚΑΛΛΙΘΕΑ",GREECE,37.9596188,23.7023827
"68500, ALEXANDROUPOLI, ΦΕΡΕΣ",GREECE,40.8950967,26.1704144
"20400, KORINTHOS, ΞΥΛΟΚΑΣΤΡΟ",GREECE,38.0808335,22.5953709
"40300, LARISSA, ΦΑΡΣΑΛΑ",GREECE,39.3120322,22.43282
"71601, HERAKLION CRETE, Ν.ΑΛΙΚΑΡΝΑΣΣΟΣ",GREECE,35.3391048,25.1541173
"16344, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9459923,23.7611446
"18543, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9588013,23.6456982
"10554, ATTIKI, ΨΥΡΡΗ",GREECE,37.9729223,23.7331961
"34009, EVOIA, ΑΥΛΩΝΑΡΙ",GREECE,38.5029388,24.1240195
"70300, HERAKLION CRETE, ΑΡΚΑΛΟΧΩΡΙ",GREECE,35.1553143,25.24819
"62121, SERRES GREECE, ΣΕΡΡΕΣ",GREECE,41.0902454,23.5400325
"35004, FTHIOTIDA, ΕΛΑΤΕΙΑ",GREECE,38.617331,22.7829374
"10444, ATTIKI, ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ",GREECE,37.9918423,23.7014918
"26221, ACHAIA, ΠΑΤΡΑ",GREECE,38.2463037,21.7345058
"34008, EVOIA, ΕΡΕΤΡΙΑ",GREECE,38.3985187,23.7905504
"70010, HERAKLION CRETE, ΠΥΡΓΟΣ HERAKLION CRETE",GREECE,35.0084353,25.15515
"43060, KARDITSA, ΜΟΥΖΑΚΙ",GREECE,39.4009388,21.6440609
"62400, SERRES GREECE, ΗΡΑΚΛΕΙΑ",GREECE,41.1505978,23.2846408
"55133, THESSALONIKI, ΚΑΛΑΜΑΡΙΑ",GREECE,40.583827,22.9577826
"43200, KARDITSA, ΠΑΛΑΜΑΣ",GREECE,39.4730217,22.068437
"19019, ATTIKI, ΣΠΑΤΑ (ΕΛ.ΒΕΝΙΖΕΛΟΣ)",GREECE,37.9173241,23.9336433
"35013, FTHIOTIDA, ΠΕΛΑΣΓΙΑ",GREECE,38.941642,22.8648242
"85106, DODECANESE GREECE, ΠΑΡΑΔΕΙΣΙ",GREECE,36.3384903,28.0356576
"52200, KASTORIA, ΑΡΓΟΣ ΟΡΕΣΤΙΚΟ",GREECE,40.4271064,21.2244772
"59031, IMATHIA, ΜΕΛΙΚΗ",GREECE,40.5187612,22.3965321
"17674, ATTIKI, ΚΑΛΛΙΘΕΑ",GREECE,37.9429199,23.6912282
"26226, ACHAIA, ΠΑΤΡΑ",GREECE,38.2420327,21.7404357
"82131, CHIOS, ΧΙΟΣ",GREECE,38.3710636,26.1370988
"17341, ATTIKI, ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",GREECE,37.935129,23.7262575
"19400, ATTIKI, ΚΟΡΩΠΙ",GREECE,37.891039,23.8822467
"11527, ATTIKI, ΑΜΠΕΛΟΚΗΠΟΙ",GREECE,37.9916546,23.7691569
"69100, RODOPI GREECE, ΚΟΜΟΤΗΝΗ",GREECE,41.1171078,25.4054806
"65302, KAVALA GREECE, ΚΑΒΑΛΑ",GREECE,40.9378681,24.4110504
"32131, BOEOTIA, ΛΕΒΑΔΕΙΑ",GREECE,38.4333171,22.8859823
"34500, EVOIA, ΑΛΙΒΕΡΙ",GREECE,38.4300507,24.0293455
"54636, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6312788,22.9652338
"53100, FLORINA, ΦΛΩΡΙΝΑ",GREECE,40.7793038,21.4057362
"60063, PIERIA GREECE, ΛΕΠΤΟΚΑΡΥΑ",GREECE,40.0501324,22.5694377
"63100, HALKIDIKI, ΠΟΛΥΓΥΡΟΣ",GREECE,40.3704559,23.4565636
"15562, ATTIKI, ΧΟΛΑΡΓΟΣ",GREECE,38.0014097,23.8037437
"82132, CHIOS, ΧΙΟΣ",GREECE,38.3654112,26.1379711
"72053, LASITHI, ΕΛΟΥΝΤΑ",GREECE,35.2639894,25.7217918
Samos,GREECE,37.7246162,26.8192919
"62123, SERRES GREECE, ΣΕΡΡΕΣ",GREECE,41.0884642,23.548382
"16561, ATTIKI, ΓΛΥΦΑΔΑ",GREECE,37.8856441,23.7583466
"16343, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9387999,23.7656857
"15561, ATTIKI, ΧΟΛΑΡΓΟΣ",GREECE,38.0005347,23.7935953
"45444, IOANNINA, ΙΩΑΝΝΙΝΑ",GREECE,39.6698876,20.8520253
"12134, ATTIKI, ΠΕΡΙΣΤΕΡΙ",GREECE,38.01336,23.693264
"26441, ACHAIA, ΠΑΤΡΑ",GREECE,38.2597605,21.7426934
"31084, LEFKADA, ΝΥΔΡΙ",GREECE,38.8112267,20.715432
"41335, LARISSA, ΛΑΡΙΣΑ",GREECE,39.6178969,22.4223179
"84005, CYCLADES, ΣΕΡΙΦΟΣ",GREECE,37.1450487,24.5147981
"26442, ACHAIA, ΠΑΤΡΑ",GREECE,38.2597605,21.7426934
"21051, ARGOLIDAS, ΕΡΜΙΟΝΗ",GREECE,37.3848969,23.2498238
"19023, ATTIKI, ΜΑΡΚΟΠΟΥΛΟ",GREECE,37.8960317,24.0067017
"10563, ATTIKI, ΠΛΑΤΕΙΑ ΣΥΝΤΑΓΜΑΤΟΣ",GREECE,37.9755158,23.7349503
"14232, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0321041,23.7518078
"15233, ATTIKI, ΧΑΛΑΝΔΡΙ",GREECE,38.0237483,23.7993568
"44004, IOANNINA, ΔΟΛΙΑΝΑ",GREECE,39.901989,20.5793221
"26504, ACHAIA, ΠΑΤΡΑ",GREECE,38.2597605,21.7426934
"18345, ATTIKI, ΜΟΣΧΑΤΟ",GREECE,37.9529074,23.6841398
"18540, PIRAEUS, ΠΕΙΡΑΙΑΣ",GREECE,37.9504242,23.6520291
"34001, EVOIA, ΚΑΡΥΣΤΟΣ",GREECE,38.0460763,24.4519684
"32001, BOEOTIA, ΑΛΙΑΡΤΟΣ",GREECE,38.3761398,23.0764494
"34600, EVOIA, ΝΕΑ ΑΡΤΑΚΗ",GREECE,38.5899974,23.5644414
"19013, ATTIKI, ΑΝΑΒΥΣΣΟΣ",GREECE,37.7375619,23.9521915
"19010, ATTIKI, ΚΑΛΥΒΙΑ ΘΟΡΙΚΟΥ",GREECE,37.8393059,23.9275534
"84700, CYCLADES, ΘΗΡΑ",GREECE,36.4069902,25.4390592
"49084, CORFU, ΚΑΣΤΕΛΛΑΝΟΙ ΜΕΣΗΣ",GREECE,39.5635261,19.8671816
"11741, ATTIKI, ΚΟΥΚΑΚΙ",GREECE,37.9666043,23.7289575
"67132, XANTHI, ΞΑΝΘΗ",GREECE,41.1429038,24.8894116
"36100, EVRYTANIA, ΚΑΡΠΕΝΗΣΙ",GREECE,38.9149739,21.7943158
"57500, THESSALONIKI, ΕΠΑΝΟΜΗ",GREECE,40.4283368,22.9269435
"56123, THESSALONIKI, ΑΜΠΕΛΟΚΗΠΟΙ",GREECE,40.6534847,22.926197
"57022, THESSALONIKI, ΒΙ.ΠΕ.Θ.",GREECE,40.6877943,22.8092875
"18120, PIRAEUS, ΚΟΡΥΔΑΛΛΟΣ",GREECE,37.9757594,23.6529122
"74132, RETHYMNO, ΡΕΘΥΜΝΟ",GREECE,35.3654144,24.4740907
"85302, DODECANESE GREECE, ΑΝΤΙΜΑΧΕΙΑ",GREECE,36.8248711,27.0689334
"63074, HALKIDIKI, ΑΡΝΑΙΑ",GREECE,40.4860303,23.5949672
"54640, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"15341, ATTIKI, ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ",GREECE,38.0071529,23.8154821
"14451, ATTIKI, ΜΕΤΑΜΟΡΦΩΣΗ",GREECE,38.0564231,23.758949
"35131, FTHIOTIDA, ΛΑΜΙΑ",GREECE,38.8998371,22.4440986
"35300, FTHIOTIDA, ΣΤΥΛΙΔΑ",GREECE,38.8934236,22.6961686
"54630, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6396489,22.9400928
"19018, ATTIKI, ΜΑΓΟΥΛΑ",GREECE,38.0792129,23.5265654
"24010, KALAMATA, ΛΟΓΓΑ",GREECE,36.8828114,21.8747007
Kamatero,GREECE,38.0620067,23.7089143
"73400, CHANIA, ΚΙΣΣΑΜΟΣ",GREECE,35.4759114,23.6645094
"67200, XANTHI, ΕΥΛΑΛΟ",GREECE,40.9822676,24.7985314
"44100, IOANNINA, ΚΟΝΙΤΣΑ",GREECE,40.0782953,20.7105711
"60150, PIERIA GREECE, ΠΑΡΑΛΙΑ PIERIA GREECE",GREECE,40.249717,22.5583011
"56430, THESSALONIKI, ΣΤΑΥΡΟΥΠΟΛΗ",GREECE,40.6623675,22.9319193
"55132, THESSALONIKI, ΚΑΛΑΜΑΡΙΑ",GREECE,40.5753433,22.9556486
"83301, SAMOS GREECE, ΡΑΧΕΣ",GREECE,37.5891706,26.0647009
"30027, AITOLOAKARNANIAS, ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ",GREECE,38.6351855,21.4005562
"84401, CYCLADES, ΝΑΟΥΣΑ ΠΑΡΟΥ",GREECE,37.1219612,25.2408378
"27100, PYRGOS, ΠΥΡΓΟΣ PYRGOS",GREECE,37.6943481,21.4080213
"84008, CYCLADES, ΑΜΟΡΓΟΣ",GREECE,36.8441247,25.8641276
"11146, ATTIKI, ΓΑΛΑΤΣΙ",GREECE,38.0182931,23.7520396
"54646, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"16341, ATTIKI, ΗΛΙΟΥΠΟΛΗ",GREECE,37.9265798,23.7512099
"10445, ATTIKI, ΚΑΤΩ ΠΑΤΗΣΙΑ",GREECE,38.0126098,23.7290084
"14561, ATTIKI, ΚΗΦΙΣΙΑ",GREECE,38.0733937,23.8082584
"14234, ATTIKI, ΝΕΑ ΙΩΝΙΑ",GREECE,38.0405083,23.7569438
"57007, THESSALONIKI, ΧΑΛΚΗΔΩΝΑ",GREECE,40.7322537,22.6250631
"16562, ATTIKI, ΓΛΥΦΑΔΑ",GREECE,37.893867,23.7630951
"10676, ATTIKI, ΕΥΑΓΓΕΛΙΣΜΟΣ",GREECE,37.9761258,23.7471036
"35150, FTHIOTIDA, ΡΟΔΙΤΣΑ-ΛΕΙΑΝΟΚΛΑΔΙ",GREECE,43.2581805,-77.6970101
"54645, THESSALONIKI, ΘΕΣΣΑΛΟΝΙΚΗ",GREECE,40.6266729,22.9497965
"38446, VOLOS, Ν. ΙΩΝΙΑ ΒΟΛΟΥ",GREECE,39.3727626,22.9333437
"11471, ATTIKI, ΝΕΑΠΟΛΗ-ΕΞΑΡΧΕΙΑ",GREECE,37.9867328,23.7458429
"26334, ACHAIA, ΠΑΤΡΑ",GREECE,38.2420327,21.7404357
"64004, KAVALA GREECE, ΘΑΣΟΣ",GREECE,40.73789,24.7249697
"53071, FLORINA, ΜΕΛΙΤΗ",GREECE,40.835,21.5847519
"26335, ACHAIA, ΠΑΤΡΑ",GREECE,38.2420327,21.7404357
"16672, ATTIKI, ΒΑΡΗ",GREECE,37.8333268,23.8024356
"11744, ATTIKI, ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ",GREECE,37.9874758,23.7128101
"82102, CHIOS, ΚΑΛΑΜΩΤΗ",GREECE,38.2348224,26.0455093
"11523, ATTIKI, ΑΜΠΕΛΟΚΗΠΟΙ",GREECE,37.9897076,23.7587333
"18757, PIRAEUS, ΚΕΡΑΤΣΙΝΙ",GREECE,37.9708578,23.6269651
Thessaloniki,GREECE,40.6403167,22.9352716
Attica,GREECE,37.87213,23.7975272
Kozani,GREECE,40.3007259,21.7883119
Xanthi,GREECE,41.13805,24.8864089
Corinth,GREECE,37.9385413,22.9273768
Patra,GREECE,38.246242,21.7350847
Alexandroupoli,GREECE,40.845666,25.8778814
Larisa,GREECE,39.6383092,22.4160706
Piraeus,GREECE,37.9431594,23.6470593
Athens,GREECE,37.9755648,23.7348324
Komotini,GREECE,41.1182,25.4035708
Ionian Islands,GREECE,37.7891384,20.7900896
Ioannina,GREECE,39.6639818,20.8522784
Creta,GREECE,35.3084952,24.4633423
Kapuvar,HUNGARY,47.5936871,17.0274744
Komarom,HUNGARY,47.7417349,18.1218256
Budapest,HUNGARY,47.4978789,19.0402383
Paty,HUNGARY,47.5154504,18.8271695
SOFIA,HUNGARY,46.2562585,20.1417865
Yambol,BULGARIA,42.311889,26.5636852
Nice,FRANCE,43.7009358,7.2683912
Levice,SLOVAKIA,48.2163194,18.6000869
UVEGGYAR,HUNGARY,46.5777065,20.6870407
Serres,GREECE,41.0910711,23.5498031
VALENCIA,SPAIN,39.4697065,-0.3763353
BUDAPEST,HUNGARY,47.4978789,19.0402383
CONSTANTZA,ROMANIA,44.1767161,28.6507598
ROTTERDAM,NETHERLANDS,51.9244424,4.47775
FELIXSTOWE,UK,51.9642959,1.3289938
LISBON,PORTUGAL,38.7077507,-9.1365919
MERTZWILLER,FRANCE,48.8659947,7.6823034
PLOVDIV,BULGARIA,42.1418541,24.7499297
SAN BONIFACIO,ITALY,45.395425,11.2799192
KOSOVO,KOSOVO,42.5869578,20.9021231
VENICE,ITALY,45.4046171,12.3105232
BARCELONA,SPAIN,41.3825802,2.177073
GENOA,ITALY,44.40726,8.9338624
MERSIN,TURKEY,36.7978381,34.6298391
LA SPEZIA,ITALY,44.238366,9.6912326
LARNACA,CYPRUS,34.9236095,33.6236184
Lavrio,GREECE,37.7142551,24.0548015
Korinthos,GREECE,37.9385413,22.9273768
ASPROPYRGOS,GREECE,38.0810562,23.6042741
CONSTANTA,ROMANIA,44.1767161,28.6507598
KUMPORT,TURKEY,40.9683253,28.681408
RIJEKA,CROATIA,45.3267976,14.442208
IMEROS TOPOS,GREECE,,
KOPER,SLOVENIA,45.5479864,13.7304781
GDANSK,POLAND,54.3482907,18.6540233
HAMBURG,GERMANY,53.5501721,10.0013165
VARNA,BULGARIA,43.2073873,27.9166653
KLAIPEDA,LITHUANIA,55.7127529,21.1350469
GOTHENBURG,SWEDEN,57.7072326,11.9670171
"19018, ATTIKI, ΜΑΓΟΥΛΑ",GREECE,38.0792129,23.5265654
2227,BULGARIA,42.7529836,23.1969411
"19300, ATTIKI, ΑΣΠΡΟΠΥΡΓΟΣ",GREECE,38.0691655,23.5974741
2109,BULGARIA,42.6291047,23.5797707
71000,BOSNIA,43.8526005,18.384384
1000,NORTH MACEDONIA,41.9983007,21.4203757
1050,ALBANIA,41.3537579,19.7504282
1584,BULGARIA,42.6542511,23.4009007
1528,BULGARIA,42.6669934,23.409446
10090,CROATIA,45.8108556,15.8839459
1766,BULGARIA,42.6242942,23.3754181
1261,SLOVENIA,46.0346402,14.5908013
1582,BULGARIA,42.6481041,23.4060381
71210,BOSNIA,43.8285831,18.3065798
1000,SKOPJE,41.991046,21.4456931
10040,CROATIA,45.8357496,16.0599504
Lefkosia,CYPRUS,35.1746503,33.3638783
81000,MONTENEGRO,42.4403115,19.2499452
1373,BULGARIA,42.7032365,23.2761275
